order_id,user_id,order_time,category,product,price,qty
O124,u2,2025-01-10 10:00:00,IT,Laptop,34,0
O125,u2,,,,17,4
O126,u2,2025-01-10 10:00:00,,,99,3
O127,u5,2025-01-07 10:00:00,IT,,,
O128,u3,2025-01-10 10:00:00,,,,
O129,u3,,IT,,,0
O130,,,IT,,,
O131,u1,,,,,
O132,u1,,,,,
O133,u4,2025-01-10 10:00:00,Book,Laptop,,
O134,u1,,,,,3
O135,u5,2025-01-09 10:00:00,,,62,0
O136,,2025-01-06 10:00:00,,,,5
O137,u4,,,Laptop,,
O138,u1,2025-01-07 10:00:00,,,37,
O139,u1,,,,98,
O140,u3,,IT,,,4
O141,,,,Laptop,,0
O142,u1,2025-01-08 10:00:00,,,,
O143,u3,2025-01-10 10:00:00,Book,,,
O144,u2,,,,80,
O145,,2025-01-08 10:00:00,Book,,25,
O146,u1,2025-01-05 10:00:00,Book,Laptop,,2
O147,u2,2025-01-04 10:00:00,Book,,,1
O148,u2,2025-01-09 10:00:00,,Laptop,50,1
O149,u3,,,,,0
O150,u2,2025-01-10 10:00:00,,Laptop,,
O151,u4,2025-01-06 10:00:00,,Laptop,,0
O152,u4,2025-01-08 10:00:00,,,,
O153,u4,,,,26,0
O154,u5,,IT,Laptop,,
O155,u3,2025-01-11 10:00:00,IT,,,
O156,u2,,,,,1
O157,u1,2025-01-06 10:00:00,,,94,0
O158,u3,,,,,
O159,u2,2025-01-08 10:00:00,,,28,0
O160,u3,2025-01-12 10:00:00,,,,0
O161,u4,,,Laptop,,
O162,,2025-01-06 10:00:00,IT,,,4
O163,,2025-01-03 10:00:00,Book,,,4
O164,u3,2025-01-07 10:00:00,,,,1
O165,u3,2025-01-07 10:00:00,IT,,,
O166,u5,2025-01-06 10:00:00,,Laptop,,
O167,u2,2025-01-04 10:00:00,Book,,,
O168,u1,2025-01-03 10:00:00,IT,,25,
O169,u5,,IT,,32,
O170,u3,2025-01-11 10:00:00,IT,,,
O171,u3,,Book,,,
O172,u4,,IT,,,2
O173,,2025-01-06 10:00:00,,Laptop,93,
O174,u2,,Book,,,2
O175,u2,,,Laptop,,2
O176,u4,2025-01-12 10:00:00,Book,Laptop,38,0
O177,u2,,Book,Laptop,58,4
O178,u5,,Book,Laptop,,1
O179,u2,2025-01-08 10:00:00,,Laptop,,4
O180,u3,2025-01-12 10:00:00,Book,,,
O181,u1,2025-01-09 10:00:00,IT,,,
O182,u5,2025-01-06 10:00:00,,Laptop,81,0
O183,,,Book,,31,
O184,u2,2025-01-06 10:00:00,IT,Laptop,,
O185,u5,2025-01-12 10:00:00,IT,,,2
O186,u2,,,,,5
O187,u5,2025-01-08 10:00:00,IT,Laptop,65,5
O188,u4,2025-01-12 10:00:00,Book,Laptop,,0
O189,u5,,,,,
O190,,,,,,
O191,u3,,Book,,,
O192,u5,,,,75,
O193,u2,2025-01-03 10:00:00,,Laptop,,
O194,u5,,Book,Laptop,,0
O195,u4,,Book,,40,5
O196,,2025-01-08 10:00:00,,,,
O197,u5,2025-01-09 10:00:00,,Laptop,,
O198,,,,,,
O199,u4,,,,,
O200,u5,2025-01-09 10:00:00,IT,,,
